Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/2/2024,1018-23-014982,HRW,LAKE240060,14.34,14.25,14.4
1/2/2024,1018-23-014983,HRS,Lake240063,14.12,14.06,14.2
1/2/2024,1022-23-011343,HRS,MART240110,14.14,14.44,14.5
1/2/2024,1022-23-011344,HRS,MART240110,,14.14,14.3
1/2/2024,1022-23-011345,HRS,MART240110,,14.2,14
1/2/2024,1022-23-011346,HRS,MART240110,,14.02,14.2
1/2/2024,2001-24-000023,Other,OGDE24T0032,,15.03,15.3
1/2/2024,2001-24-000024,Other,OGDE24T0034,,15.79,15.8
1/2/2024,2001-24-000025,Other,KLAM24T0005,,,14
1/2/2024,2001-24-000031,HRS,"MTPO240180 , CHAT240132 , DECA240166 , KENO240206",13.78,13.89,14.2
1/4/2024,1013-23-010080,HRS,Fair24-028,,,
1/4/2024,1013-23-010081,HRS,Fair24-030,,,
1/4/2024,2001-24-000039,HRS,COLT240112,14.95,,14.9
1/4/2024,2001-24-000040,HRW,LAKE240065,12.71,,12.8
1/4/2024,2001-24-000041,HRS,DECA240174,14.9,,14.9
1/5/2024,2001-24-000045,HRW,SANB240053,13.83,,13.9
1/5/2024,2001-24-000046,Other,MONT240012,,,14.3
1/5/2024,2001-24-000047,Other,MISS240027,,,14.2
1/5/2024,2001-24-000048,HRS,"KENO240212 , HAST240083 , CHAT240138",14.91,,15
1/5/2024,2001-24-000049,Other,HAST240085,14.06,,14.1
