Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/4/2022,2001-22-000001,HRS,COLU22-049,15,15.46,15
1/4/2022,2001-22-000002,HRS,DECA22-153,15.5,15,15.1
1/4/2022,2001-22-000003,HRW,SANB22-092,12,12.03,11.9
1/4/2022,2001-22-000043,HRS,FAIR22-025,14,14.18,14.2
1/5/2022,2001-22-000054,HRW,YORK22-053,12,11.94,12
1/6/2022,2001-22-000060,HRW,MTPO22-158,11.5,11.47,11.5
1/6/2022,2001-22-000061,HRW,MTPO22-152,11.5,11.44,11.4
1/7/2022,2001-22-000062,HRS,MTPO22-159,15,15.36,15.1
1/10/2022,2001-22-000063,HRS,KENO22-164,15.7,15.92,15.7
1/11/2022,2001-22-000064,HRW,"PORT22-039, PORT22-040",11,10.88,10.9
1/11/2022,2001-22-000065,HRS,CULP22-074,15,15.1,14.7
1/11/2022,2001-22-000066,HRW,KENO22-165,11.5,11.94,11.8
1/11/2022,2001-22-000067,HRW,"SANB22-095, COLT22-114, STOC22-079",11.5,11.31,11.1
1/11/2022,2001-22-000072,Other,HAST22-091,13,13.77,13.6
1/12/2022,1017-22-001198,HRW,KENO22-157,12,13.24,13.4
1/12/2022,2001-22-000074,HRS,ALTO22-101,15.5,15.64,15.4
1/12/2022,2001-22-000075,HRS,ALBA22-019,15,15.25,15.2
1/12/2022,2001-22-000076,HRS,ALTO22-100,15.3,15.62,15.2
1/13/2022,1008-22-000023,HRS,COLU22-051,15.5,15.04,14.8
1/13/2022,2001-22-000077,HRW,KENO22-172,10.5,10.63,10.4
1/14/2022,1018-22-000201,HRS,LAKE22-101,14,14.93,14.7
1/14/2022,2001-22-000111,HRS,OMAS22-040,15,15.52,15.2
1/17/2022,2001-22-000118,Other,HAST22-092,0,15.29,15
1/17/2022,2001-22-000119,HRS,KENO22-176,15,15.32,15.1
1/17/2022,2001-22-000120,HRW,ALBA22-020,13,13.86,13.5
1/18/2022,2001-22-000121,HRS,KENO22-174,14.2,15.04,15.1
1/18/2022,2001-22-000123,HRS,CULP22-077,14.2,15,14.8
1/19/2022,1017-22-001638,HRW,KENO22-157,0,,13
1/19/2022,2001-22-000124,HRW,MTPO22-168,11.4,11.39,11.3
1/19/2022,2001-22-000128,HRS,"AYER22-029, HOUS22-020, MART22-103, SAGI22-051",15.5,15.6,15.4
1/20/2022,2001-22-000130,HRS,FAIR22-026,14,13.28,13.1
1/21/2022,2001-22-000133,HRS,SHER22-053,15,15.21,14.8
1/21/2022,2001-22-000134,HRS,"MART22-104, OMAN22-015, TAMPC22-037, MTPO22-169",11.4,15.21,14.9
1/21/2022,2001-22-000167,HRS,ALBA22-021,14.7,15.2,15
1/21/2022,2001-22-000168,HRW,CHAT22-133,11,11.59,11.2
1/24/2022,1018-22-000843,HRW,LAKE22-105,11,10.99,10.9
1/24/2022,2001-22-000169,HRS,KENO22-183,15.2,15.27,15
1/24/2022,2001-22-000170,HRS,OMAS22-042,14.3,14.27,14.1
