Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/2/2025,1018-24-013445,Other,Lake2500T0011,,,12.6
1/2/2025,2001-25-000003,Other,AMCC25T0021,,,14.1
1/2/2025,2001-25-000004,Other,MART25T0026,,,14.8
1/2/2025,2001-25-000005,HRW,DECA250193,11.5,,11.5
1/2/2025,2001-25-000006,HRS,MART250088,15.03,,15.1
1/2/2025,2001-25-000007,HRS,OMAS250037,14.01,,14.3
1/2/2025,2001-25-000008,HRS,ALBA250072,14.02,,14.2
1/3/2025,2001-25-000043,HRS,ALBA250073,14.22,,14.2
1/3/2025,2001-25-000045,HRS,ALBA250074,14.99,,15
1/3/2025,2001-25-000046,HRS,"ALTO250107 , HOUS250016",13.96,,14.1
