Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/2/2025,1018-24-013445,Other,Lake2500T0011,,12.37,12.6
1/2/2025,2001-25-000003,Other,AMCC25T0021,,14.22,14.1
1/2/2025,2001-25-000004,Other,MART25T0026,,14.46,14.8
1/2/2025,2001-25-000005,HRW,DECA250193,11.5,11.45,11.5
1/2/2025,2001-25-000006,HRS,MART250088,15.03,15.05,15.1
1/2/2025,2001-25-000007,HRS,OMAS250037,14.01,14.03,14.3
1/2/2025,2001-25-000008,HRS,ALBA250072,14.02,13.9,14.2
1/3/2025,1008-25-000012,HRS,COLU250030,13.67,13.75,13.8
1/3/2025,1008-25-000013,HRS,COLU250031,13.82,13.92,13.9
1/3/2025,2001-25-000043,HRS,ALBA250073,14.22,14.29,14.2
1/3/2025,2001-25-000045,HRS,ALBA250074,14.99,14.95,15
1/3/2025,2001-25-000046,HRS,"ALTO250107 , HOUS250016",13.96,14.04,14.1
1/6/2025,2001-25-000052,HRW,LAKE250065,11.74,11.63,11.6
1/6/2025,2001-25-000053,HRW,KENO250143,12.15,12.35,12.4
1/6/2025,2001-25-000054,HRW,SANB250121,12.52,12.48,12.6
1/7/2025,1018-24-013847,HRW,LAKE250059,12.27,12.32,12.4
1/7/2025,1022-24-011567,HRS,MART250083,14.01,14.15,14.2
1/7/2025,1022-24-011568,HRS,MART250083,,14.2,14.3
1/7/2025,1022-24-011570,HRS,MART250083,,14.16,14.3
1/8/2025,2001-25-000061,HRS,CHAT250152,14.23,14.34,14.3
1/8/2025,2001-25-000062,Other,HAST250058,15.26,15.95,15.8
1/9/2025,2001-25-000066,HRW,DECA250195,11.75,,12.1
1/10/2025,1018-25-000027,HRS,Lake250063,14.2,,14.6
1/10/2025,1018-25-000029,HRW,LAKE250062,12.28,,12.6
1/10/2025,2001-25-000092,HRW,"COLT250140 , SANB250123",12.59,,12.6
