Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
6/5/2023,2001-23-002714,HRS,SAGI240001,15.06,14.94,15
6/6/2023,2001-23-002732,Other,NOVA240001,,14.64,14.5
6/7/2023,2001-23-002729,HRS,OMAN240005,14,,14.1
6/7/2023,2001-23-002765,Other,HAST240003,14.1,,14.1
6/7/2023,2001-23-002766,Other,MONT240001,,,13.2
6/7/2023,2001-23-002772,HRS,SAGI240003,15.02,,15.1
6/8/2023,2001-23-002774,HRS,MTPO240005,14.5,,14.4
6/8/2023,2001-23-002775,Other,MISS240001,,,14.3
6/9/2023,2001-23-002784,HRW,PORT240002,11.4,,11.3
6/9/2023,2001-23-002785,HRW,PORT240001,11.4,,11.1
6/15/2023,2001-23-002854,HRS,MTPO240002,10.94,9.99,
6/16/2023,2001-23-002885,HRW,LAKE240003,14.17,14.61,
6/16/2023,2001-23-002886,HRS,CHAT240012 AYER240005 KENO240005,14.6,14.95,
6/19/2023,2001-23-002910,HRS,ALBA240001,15.09,15.33,14.8
6/19/2023,2001-23-002911,HRS,MART240018,15.13,15.51,15.1
6/21/2023,2001-23-002938,HRW,CULP240005,14.03,14.18,14
6/21/2023,2001-23-002941,HRS,HOUS240001 OMAN240009 SAGI240013,14.05,14.32,13.9
6/21/2023,2001-23-002942,Other,MISS240003,,14.12,14.4
6/21/2023,2001-23-002943,HRS,PORT240007,14.02,14.02,14.1
6/21/2023,2001-23-002944,HRS,KENO240008,13.52,13.52,13.3
6/22/2023,2001-23-002965,HRS,KENO240011,14,14.32,14.3
6/22/2023,2001-23-002966,HRS,MTPO240018 AYER240008,14.54,15.03,14.6
6/23/2023,2001-23-002982,HRW,PORT240005,12.8,13.15,13.2
6/23/2023,2001-23-002983,HRW,"SANB240001, STOC240002, COLT240005",12.53,12.58,12.4
6/23/2023,2001-23-002984,HRW,PORT240006,11.8,12.21,12.2
6/23/2023,2001-23-002985,HRW,PORT240009,11.9,12.03,12.1
6/23/2023,2001-23-003042,HRW,KENO240012,11.65,11.72,11.5
6/26/2023,2001-23-003061,HRS,FAIR240004,14.06,14.22,14.1
6/26/2023,2001-23-003062,HRS,"COLT24008 , STOC240005 , SANB240005",14.47,14.65,14.4
6/27/2023,2001-23-003072,HRW,HAST240015,10.9,11.53,11.5
6/28/2023,2001-23-003098,Other,OGDE240015,12.73,12.82,12.7
6/28/2023,2001-23-003099,HRW,CHAT240021,12.2,12.27,12.3
6/28/2023,2001-23-003100,HRW,DECA240017,12.8,12.87,12.8
6/28/2023,2001-23-003101,HRW,"DECA240009 , CHAT240014",11.8,11.79,12
6/29/2023,2001-23-003168,HRW,KENO240018,12.68,12.9,12.6
6/29/2023,2001-23-003169,HRW,KENO240015,12.45,12.54,12.4
6/29/2023,2001-23-003170,HRW,AYER240011,14.59,14.83,14.5
6/29/2023,2001-23-003171,HRS,CHAT240023,14.63,14.86,14.8
6/29/2023,2001-23-003172,HRS,HAST240020,14.54,,14.7
6/29/2023,2001-23-003173,HRS,LAKE240009,14.7,14.66,14.7
7/3/2023,1018-23-007961,HRW,LAKE240003,,14.4,14.5
