Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
1/3/2023,2001-23-000035,HRS,FAIR230045,14.14,14.41,14.4
1/3/2023,2001-23-000036,HRS,SANB230072,14.12,14.03,14.3
1/3/2023,2001-23-000037,HRS,KENO230159,14.32,14.29,14.3
1/3/2023,2001-23-000038,HRS,KENO230164,14.51,14.46,14.7
1/3/2023,2001-23-000039,HRS,LAKE230078,13.86,14.07,14.2
1/3/2023,2001-23-000040,HRW,AYER230047,12.51,12.46,12.7
1/3/2023,2001-23-000041,Other,OGDE23T0019,,15.82,16
1/3/2023,2001-23-000042,HRW,AYER230041,,12.01,12.2
1/4/2023,2001-23-000056,HRS,LAKE230081,14.32,14.5,14.7
1/4/2023,2001-23-000057,HRW,DECA230198,11.8,11.68,12
1/4/2023,2001-23-000058,HRW,MART230082,11.1,11.16,11.5
1/4/2023,2001-23-000059,HRW,LAKE230076,11.12,,11.1
1/4/2023,2001-23-000060,HRW,MART230083,11.1,11.23,11.5
1/4/2023,2001-23-000061,HRW,LAKE230075,11.23,10.77,11.1
1/5/2023,2001-23-000066,HRW,COLU230045,11.75,,12
1/6/2023,1022-23-000001,HRS,MART230081,15.01,,15.4
1/6/2023,1022-23-000002,HRS,MART23-0081,,,15.3
1/6/2023,1022-23-000003,HRS,MART23-0081,,,15.3
1/6/2023,1022-23-000004,HRS,MART23-0081,,,15.4
1/6/2023,2001-23-000081,HRW,REDW230032,11.66,,12
1/6/2023,2001-23-000082,Other,NOVA230005,,,14.6
1/6/2023,2001-23-000083,HRW,MTPO230133,,,12.5
