Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
5/4/2026,2001-26-001147,HRS,ALBA260050,15.07,15.17,15.1
5/4/2026,2001-26-001148,HRS,AMEL260039 ; WICH260118 ; SAGI260115 ; SHER260078,14.03,14.02,13.8
5/4/2026,2001-26-001149,HRW,"STOC260044, COLT260100, SANB260074",12.01,12.32,12
5/5/2026,1008-26-001447,Other,COLU26T0010,,12.53,12.3
5/5/2026,2001-26-001155,HRW,AYER260028,11.5,12.09,12.1
5/6/2026,2001-26-001167,HRS,HAST260121,15.03,15.57,15.2
5/6/2026,2001-26-001168,HRW,HAST260117,12.12,12.39,12
5/6/2026,2001-26-001169,HRW,LAKE260103,12.06,12.14,11.9
5/6/2026,2001-26-001170,HRS,"KENO260197, KENO260198",14,14.15,13.9
5/6/2026,2001-26-001171,HRS,"MTPO260247, CULP260087",14.03,14.18,14
5/6/2026,2001-26-001174,HRS,"HOUS260037, ALTO260143, WHICH260126, HOUS260037",14.01,14.1,14.1
5/6/2026,2001-26-001175,Other,HAST260113,12.98,15.66,15.1
5/7/2026,1013-26-004792,HRS,Fair26-061,,14.13,
5/7/2026,1013-26-004794,HRS,Fair26-063,,13.44,
5/8/2026,2001-26-001218,HRS,SANB260120,14.99,15.57,15.2
5/8/2026,2001-26-001219,HRS,COLT260151,15.02,15.28,15.1
5/8/2026,2001-26-001220,HRW,STOC260021,12.22,15.12,15
5/11/2026,1018-26-005529,HRW,LAKE260099,12.05,11.79,11.9
5/11/2026,2001-26-001232,Other,AMCC26T0048,,9.92,10.5
5/11/2026,2001-26-001233,Other,OGDE26T0089,,14.89,15.1
5/11/2026,2001-26-001240,HRS,"SAGI260117, CULP260085, MTPO260245, HOUS260038",14.06,14.24,14.3
5/12/2026,1008-26-001468,HRW,COLU260042,12.36,12.58,12.3
5/12/2026,2001-26-001243,HRS,"FAIR260066, FAIR260067",14.11,14.19,14.2
5/12/2026,2001-26-001246,HRS,COLU260043,14.08,14.22,14.1
5/13/2026,2001-26-001251,HRS,SAGI260118,15.09,14.91,14.8
5/14/2026,2001-26-001256,HRS,FAIR260033,14.02,13.52,13.6
5/14/2026,2001-26-001257,HRS,HAST260124,15.4,15.56,15.4
5/14/2026,2001-26-001258,Other,MONT260034,,13.99,14.1
5/18/2026,2001-26-001279,HRS,OMAS260049,14,14.09,14.1
5/18/2026,2001-26-001280,HRS,HAST260127,15.07,14.78,14.9
5/18/2026,2001-26-001281,HRW,LAKE260110,12.62,12.59,12.7
5/18/2026,2001-26-001282,Other,HAST260128,14.55,14.56,14.5
5/18/2026,2001-26-001283,HRS,"MTPO260252, KENO260204, CHAT260264",14.2,13.75,14.2
5/19/2026,1008-26-001471,HRS,COLU260045,14.07,14.25,14.2
5/20/2026,1033-26-000234,HRW,SHER260072,13.86,14.12,13.7
5/20/2026,1033-26-000235,HRW,SHER260079/80,11.84,12.09,11.9
5/20/2026,1033-26-000236,HRW,SHER260071,12.63,13.01,12.8
5/20/2026,2001-26-001306,HRS,"AYER260033, MTPO260255, SAGI260122, WICH260141",14.02,14.29,14.1
5/20/2026,2001-26-001308,HRS,FAIR260069,14.13,14.59,14.1
5/21/2026,2001-26-001310,HRS,MART260216,14.06,14.08,14
5/22/2026,1008-26-001472,HRW,COLU260044,12.83,12.96,12.6
5/22/2026,2001-26-001336,HRS,MTPO260253,15.11,14.97,15.1
5/26/2026,1033-26-000237,HRW,SHER260076,12.5,12.54,12.5
5/26/2026,2001-26-001346,Other,MART26T0015,,14.16,14.3
5/26/2026,2001-26-001347,HRS,ALBA260054,15.06,15.29,15.1
5/28/2026,1008-26-001483,HRS,COLU260043,,13.98,13.9
5/28/2026,2001-26-001376,HRW,"STOC260072, SANB260121, COLT260154",12.15,12.09,12.2
5/29/2026,1008-26-001687,HRW,COLU260044,,12.26,12.1
6/1/2026,1013-26-006092,HRS,Fair26-068,,,13.5
6/1/2026,2001-26-001390,HRS,FAIR260070,13.44,13.74,13.5
6/1/2026,2001-26-001392,HRS,KENO260208,14.18,14.3,14.1
6/1/2026,2001-26-001393,HRS,ALBA260055,14.6,15.27,15
6/2/2026,2001-26-001400,HRS,SAGI260130,15.01,15.32,15.2
6/2/2026,2001-26-001401,HRS,ALBA260055,,14.29,14.3
6/3/2026,2001-26-001419,Other,MONT260030,,9.08,9.1
6/5/2026,2001-26-001423,HRS,DECA260326,15.14,,15.3
