Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
6/3/2021,2001-21-001251,HRS,FAIR22-001,14,13.68,13.7
6/4/2021,2001-21-001259,HRS,"COLT22-002, SANB22-001, STOC22-001",15,15.62,15.4
6/4/2021,2001-21-001285,Other,MISS22-002,13.5,13.37,13.5
6/7/2021,2001-21-001287,HRS,KENO22-004,15,14.85,15.1
6/7/2021,2001-21-001289,HRS,HOUS22-001,14.2,14.21,14
6/7/2021,2001-21-001290,HRW,DECA22-002,11.5,10.81,10.9
6/7/2021,2001-21-001291,HRW,LAKE22-002,12.6,12.71,12.5
6/7/2021,2001-21-001292,HRW,PORT22-001,11,10.41,10.6
6/7/2021,2001-21-001293,HRS,FAIR22-002,14,13.82,13.7
6/9/2021,2001-21-001303,HRS,DECA22-004,15,14.78,14.8
6/9/2021,2001-21-001309,HRW,LAKE22-003,11,11.45,11.6
6/10/2021,2001-21-001311,HRS,COLU22-001,14.2,14.52,14.3
6/10/2021,2001-21-001312,Other,MISS22-001,0,15.25,15.1
6/11/2021,2001-21-001319,HRS,HOUS22-002,14.2,13.93,14
6/11/2021,2001-21-001320,HRS,HOUS22-003,14.2,13.96,14.2
6/14/2021,2001-21-001326,HRS,"AMEL22-001, COLT22-007, SANB22-003",12,12.52,12.2
6/14/2021,2001-21-001327,Other,NOVA22-001,13.5,13.81,14
6/14/2021,2001-21-001328,Other,MONT22-001,13.5,13.59,13.5
6/14/2021,2001-21-001329,HRW,LAKE22-004,12,12.28,12.3
6/14/2021,2001-21-001332,HRW,KENO22-009,12,11.59,11.9
6/15/2021,2001-21-001336,HRW,MANK22-002,11,11.8,11.8
6/15/2021,2001-21-001337,HRS,"MTPO22-009, OMAS22-003, SAGI22-005, ALTO22-004",14,14.23,14
6/16/2021,2001-21-001340,HRS,"MART22-004, TAMPC22-004, AYER22-006, YORK22-001",15,14.87,15
6/16/2021,2001-21-001346,HRW,ALBA22-001,13,12.88,13.2
6/17/2021,2001-21-001372,HRW,"COLT22-08, SANB22-004, STOC22-002",11.5,11.04,11.2
6/18/2021,2001-21-001373,HRS,SANB22-005,12,12.06,12.5
6/21/2021,1013-21-006471,HRS,Fair22-0032,0,,13.3
6/21/2021,2001-21-001378,HRW,TAMP22-001,11.4,10.95,11.3
6/21/2021,2001-21-001379,HRW,KENO22-017,11.5,11,11.4
6/21/2021,2001-21-001380,HRS,"KENO22-018, KENO22-019",14,14.09,13.8
6/21/2021,2001-21-001381,HRS,FAIR22-004,14,14.29,14.3
6/23/2021,2001-21-001403,HRW,AYER22-008,12,11.81,11.8
6/24/2021,1013-21-006471,HRS,Fair22-0032,,13.08,
6/24/2021,2001-21-001407,HRS,"AYER22-007, TAMPC22-007, ALTO22-005, SAGI22-008",15,15.46,15.4
6/24/2021,2001-21-001441,Other,MISS22-006,13.5,13.52,13.5
6/25/2021,2001-21-001449,HRS,HOUS22-004,14.3,14.2,14.1
6/28/2021,2001-21-001453,HRW,HAST22-005,12,12.84,12.6
6/28/2021,2001-21-001454,HRS,ALBA22-002,15,14.8,14.9
6/28/2021,2001-21-001455,HRW,"KENO22-025, MANK22-006, LAKE22-007",13,12.75,12.9
6/28/2021,2001-21-001463,HRS,"STOC22-003, COLT22-015, SANB22-013",12,13.14,13.5
6/28/2021,2001-21-001464,HRW,TAMP22-002,11.4,11.4,11.4
6/29/2021,2001-21-001473,HRW,YORK22-003,11.6,11.41,11.4
6/30/2021,2001-21-001474,HRS,KENO22-026,15,14.82,15.1
6/30/2021,2001-21-001486,HRS,MTPO22-014,14,13.94,13.9
7/1/2021,2001-21-001504,HRS,ALBA22-003,14.2,14.49,14.5
7/1/2021,2001-21-001505,HRS,HOUS22-005,14.1,14.1,13.8
7/1/2021,2001-21-001507,HRW,CULP22-006,0,11.54,11.6
7/1/2021,2001-21-001508,HRW,TAMP22-004,11.4,11.1,11.2
7/1/2021,2001-21-001509,HRW,"SANB22-018, STOC22-006, COLT22-020",11.5,11.49,11.5
7/2/2021,1008-21-002869,HRW,COLU22-006,12,11.9,11.9
7/2/2021,2001-21-001537,HRS,AYER22-009,15,15.33,15.2
7/2/2021,2001-21-001546,HRS,STOC22-007,15,15.26,15.3
7/2/2021,2001-21-001547,HRS,SHER22-002,14,15.31,15.1
7/2/2021,2001-21-001548,HRW,"HAST22-007, LAKE22-008",12,12.39,12.3
7/6/2021,2001-21-001558,HRW,SANB22-019,11.5,10.98,11
7/6/2021,2001-21-001559,HRS,FAIR22-005,14,13.74,13.8
7/6/2021,2001-21-001566,HRS,"OMAN22-003, SAGI22-009, MTPO22-018",14,13.81,13.9
7/6/2021,2001-21-001567,HRW,TAMP22-005,11.4,11.16,11.2
7/6/2021,2001-21-001568,HRW,YORK22-004,11.2,11.17,11.2
7/6/2021,2001-21-001569,HRW,"STOC22-008, COLT22-022",11.5,11.6,11.5
7/8/2021,2001-21-001580,HRW,HAST22-008,11,13.26,13
7/8/2021,2001-21-001581,HRW,PORT22-004,11.4,11.36,11.2
7/9/2021,2001-21-001583,HRS,"HOUS22-006, SAGI22-011",14,14.22,14.1
7/12/2021,2001-21-001587,Other,MISS22-009,13.5,,13.5
7/12/2021,2001-21-001588,HRW,KENO22-036,12,,11.7
7/12/2021,2001-21-001597,HRS,COLU22-015,,,15.3
7/12/2021,2001-21-001598,HRS,OMAN22-004,14,,14.1
