Receive Date,AMIC ID,Commodity,NOS,Origin Protein,Leco Protein,WGA Protein
6/3/2020,2001-20-001438,HRW,"SANB21-001, STOC21-001, COLT21-001",11,11.02,11.2
6/3/2020,2001-20-001463,HRW,PORT21-001,12,11.82,12
6/4/2020,2001-20-001467,HRS,MTPO21-001,14,14.1,14
6/8/2020,2001-20-001508,HRW,KENO21-001,11,10.92,10.9
6/8/2020,2001-20-001512,HRS,KENO21-002,0.0014,14.29,14.3
6/9/2020,2001-20-001522,HRS,AYER21-001,15,15.77,15.3
6/10/2020,2001-20-001529,HRS,MTPO21-002,14.64,14.74,14.7
6/10/2020,2001-20-001530,HRS,YORK21-002,15,15.23,15.1
6/10/2020,2001-20-001531,HRW,DECA21-005,11.5,11.04,11.3
6/10/2020,2001-20-001532,HRW,DECA21-006,11.5,11.09,11.4
6/10/2020,2001-20-001533,HRW,PORT21-003,12,11.7,11.7
6/10/2020,2001-20-001534,HRW,MANK21-002,0,12.03,11.9
6/10/2020,2001-20-001535,HRW,HAST21-005,0,12.1,12.1
6/10/2020,2001-20-001543,HRS,"SANB21-003, STOC21-002, COLT21-004",15,15.66,15.6
6/11/2020,2001-20-001549,HRW,PORT21-004,11.5,11.67,11.6
6/15/2020,2001-20-001591,HRS,ALBA21-001,15,15.12,15
6/15/2020,2001-20-001592,HRS,SAGI21-001,14,14.08,14
6/15/2020,2001-20-001593,HRS,TAMP21-001,15,15.15,15.1
6/15/2020,2001-20-001594,HRS,"LAKE21-004, KENO21-007",14,14.12,14.1
6/15/2020,2001-20-001595,HRW,HAST21-006,12.8,12.73,12.6
6/15/2020,2001-20-001596,HRW,ALBA21-002,12,12.69,12.5
6/15/2020,2001-20-001600,Other,MONT21-001,13.5,13.73,13.4
6/15/2020,2001-20-001601,HRW,LAKE21-003,10.5,10.96,10.8
6/15/2020,2001-20-001602,HRW,"COLT21-007, SANB21-005, STOC21-003, MTPO21-005",11.5,11.33,11.1
6/17/2020,1008-20-003232,HRW,COLU21-001,0,,10.7
